Time,Agent,X,Y,Z,Status
1753914687.58,Agent_2,-1.37,0.66,1.0,moving
1753914687.70,Agent_2,-1.38,0.71,1.0,moving
1753914687.83,Agent_2,-1.38,0.71,1.0,dropped
1753914687.83,Agent_1,-1.36,0.66,1.0,moving
1753914687.95,Agent_1,-1.34,0.62,1.0,moving
1753914688.08,Agent_1,-1.32,0.57,1.0,moving
1753914688.20,Agent_1,-1.30,0.52,1.0,moving
1753914688.33,Agent_1,-1.28,0.48,1.0,moving
1753914688.45,Agent_1,-1.26,0.43,1.0,moving
1753914688.58,Agent_1,-1.24,0.38,1.0,moving
1753914688.70,Agent_1,-1.22,0.34,1.0,moving
1753914688.83,Agent_1,-1.20,0.29,1.0,moving
1753914688.95,Agent_1,-1.18,0.24,1.0,moving
1753914689.08,Agent_1,-1.16,0.20,1.0,moving
1753914689.22,Agent_1,-1.14,0.15,1.0,moving
1753914689.37,Agent_1,-1.12,0.11,1.0,moving
1753914689.49,Agent_1,-1.10,0.06,1.0,moving
1753914689.60,Agent_1,-1.08,0.01,1.0,moving
1753914689.73,Agent_1,-1.06,-0.03,1.0,moving
1753914689.86,Agent_1,-1.04,-0.08,1.0,moving
1753914689.98,Agent_1,-1.02,-0.13,1.0,moving
1753914690.10,Agent_1,-1.00,-0.17,1.0,moving
1753914690.23,Agent_1,-0.99,-0.22,1.0,moving
1753914690.36,Agent_1,-0.97,-0.27,1.0,moving
1753914690.62,Agent_1,-0.95,-0.31,1.0,moving
1753914690.80,Agent_1,-0.93,-0.36,1.0,moving
1753914690.93,Agent_1,-0.91,-0.41,1.0,moving
1753914691.04,Agent_1,-0.89,-0.45,1.0,moving
1753914691.17,Agent_1,-0.87,-0.50,1.0,moving
1753914691.29,Agent_1,-0.85,-0.55,1.0,moving
1753914691.41,Agent_1,-0.83,-0.59,1.0,moving
1753914691.54,Agent_1,-0.81,-0.64,1.0,moving
1753914691.67,Agent_1,-0.79,-0.68,1.0,moving
1753914691.79,Agent_1,-0.77,-0.73,1.0,moving
1753914691.92,Agent_1,-0.75,-0.78,1.0,moving
1753914692.04,Agent_1,-0.73,-0.82,1.0,moving
1753914692.17,Agent_1,-0.71,-0.87,1.0,moving
1753914692.29,Agent_1,-0.69,-0.92,1.0,moving
1753914692.42,Agent_1,-0.67,-0.96,1.0,moving
1753914692.54,Agent_1,-0.65,-1.01,1.0,moving
1753914692.67,Agent_1,-0.63,-1.06,1.0,moving
1753914692.79,Agent_1,-0.61,-1.10,1.0,moving
1753914692.92,Agent_1,-0.59,-1.15,1.0,moving
1753914693.04,Agent_1,-0.57,-1.20,1.0,moving
1753914693.17,Agent_1,-0.56,-1.24,1.0,moving
1753914693.29,Agent_1,-0.54,-1.29,1.0,moving
1753914693.42,Agent_1,-0.52,-1.33,1.0,moving
1753914693.54,Agent_1,-0.50,-1.38,1.0,moving
1753914693.67,Agent_1,-0.48,-1.43,1.0,moving
1753914693.80,Agent_1,-0.46,-1.47,1.0,moving
1753914693.92,Agent_1,-0.44,-1.52,1.0,moving
1753914694.04,Agent_1,-0.42,-1.47,1.0,moving
1753914694.17,Agent_1,-0.40,-1.42,1.0,moving
1753914694.30,Agent_1,-0.39,-1.38,1.0,moving
1753914694.42,Agent_1,-0.37,-1.33,1.0,moving
1753914694.54,Agent_1,-0.35,-1.28,1.0,moving
1753914694.67,Agent_1,-0.33,-1.23,1.0,moving
1753914694.80,Agent_1,-0.32,-1.18,1.0,moving
1753914694.92,Agent_1,-0.30,-1.13,1.0,moving
